2022-09-16 10:12:54,466 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/283921?srchCtgry=&srchStdg=&fieldTy=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 1, 'result': '', 'title': '강서구 원도심 활성화 구민 소통서포터즈 모집 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-07', 'center_name ': '강서구_공지사항'}
2022-09-16 13:47:57,075 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132827&parentSeq=132827', 'number': 11, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,075 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132827&parentSeq=132827', 'number': 11, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,075 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132827&parentSeq=132827', 'number': 11, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,075 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132827&parentSeq=132827', 'number': 11, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,075 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132827&parentSeq=132827', 'number': 11, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,348 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132793&parentSeq=132793', 'number': 12, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,348 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132793&parentSeq=132793', 'number': 12, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,348 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132793&parentSeq=132793', 'number': 12, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,348 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132793&parentSeq=132793', 'number': 12, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,348 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132793&parentSeq=132793', 'number': 12, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,348 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132793&parentSeq=132793', 'number': 12, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,348 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132793&parentSeq=132793', 'number': 12, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,348 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132793&parentSeq=132793', 'number': 12, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,348 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132793&parentSeq=132793', 'number': 12, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,348 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132793&parentSeq=132793', 'number': 12, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:57,348 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132793&parentSeq=132793', 'number': 12, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,078 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132781&parentSeq=132781', 'number': 13, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:58,351 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132754&parentSeq=132754', 'number': 14, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,103 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132682&parentSeq=132682', 'number': 15, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:47:59,377 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132588&parentSeq=132588', 'number': 16, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
